customer_id,product_id
399aa528-ffa0-434e-afc4-ea018672f334,6fe4f6c8-17bb-4ab8-838d-08881dbcb150
399aa528-ffa0-434e-afc4-ea018672f334,b59e7c2a-62ad-4a45-b14e-ee175448f82d
399aa528-ffa0-434e-afc4-ea018672f334,db66d89f-e9ed-410b-807e-1f0c4e8be866
39d36878-c1fe-40e5-99c8-a20b1a2a4678,1105d53f-90cd-4069-ac12-0ccb22f316ab
39d36878-c1fe-40e5-99c8-a20b1a2a4678,21c9cf52-f628-4a7e-a7da-b72a35d5a37e
39d36878-c1fe-40e5-99c8-a20b1a2a4678,dbe0e60f-7db2-402d-8d84-b691c66712be
39d36878-c1fe-40e5-99c8-a20b1a2a4678,3a8129f9-31ef-47cc-9c97-03f6f694c85d
39d36878-c1fe-40e5-99c8-a20b1a2a4678,872924f9-83d6-4a6d-abef-3caad5383b59
39d36878-c1fe-40e5-99c8-a20b1a2a4678,d780472f-59a1-493f-83b2-7d1e43d92d22
39d36878-c1fe-40e5-99c8-a20b1a2a4678,b7221162-661a-4151-a5af-b6f068a21c8b
39d36878-c1fe-40e5-99c8-a20b1a2a4678,137eacd6-0b6d-4ea5-83ad-e39c1aa2094e
39d36878-c1fe-40e5-99c8-a20b1a2a4678,9fe1d20b-94da-44cd-ae23-e53059e01b49
39d36878-c1fe-40e5-99c8-a20b1a2a4678,59f6c2e4-c1a6-4889-b8a1-9e98c50dd922
39f589bf-c3be-42de-9c0a-f9df1920dcac,0b25a7d6-ad77-4163-911f-b6874bb31de5
39f589bf-c3be-42de-9c0a-f9df1920dcac,38aff9b3-f1ed-4809-8fa4-62cb874e9bbb
39f589bf-c3be-42de-9c0a-f9df1920dcac,1955ab00-4dea-4989-89fb-0022b26c2c0a
39f589bf-c3be-42de-9c0a-f9df1920dcac,a3b36037-3b67-4cd3-bc24-3eeab9547d9f
39f589bf-c3be-42de-9c0a-f9df1920dcac,fe953387-f94d-4d33-b132-1a8673a50d46
39f589bf-c3be-42de-9c0a-f9df1920dcac,732a2577-5a34-4d47-8d22-60a220807e12
39f589bf-c3be-42de-9c0a-f9df1920dcac,84f9741d-749d-4b77-aa18-a8cbbd018c79
39f589bf-c3be-42de-9c0a-f9df1920dcac,68d71059-0dd3-4817-b266-ebeb0d555c38
39f589bf-c3be-42de-9c0a-f9df1920dcac,29e94b5e-4a40-45e6-8be6-d93cac39da3f
39f589bf-c3be-42de-9c0a-f9df1920dcac,3d3a19ee-dcf5-41e0-9858-57cc593b6dfa
3ab5c08e-89e4-4b33-825b-4e57ba5d3954,ebd7904f-ab4d-495b-8b6b-af2587108a31
3ab5c08e-89e4-4b33-825b-4e57ba5d3954,cb2782d0-5f92-437d-802a-32cb1c19b792
3ab5c08e-89e4-4b33-825b-4e57ba5d3954,5f74665e-1f68-478e-856f-8318e701d0ee
3ab5c08e-89e4-4b33-825b-4e57ba5d3954,9698eeed-a160-47ea-a4d2-c6b137a90c5b
3ab5c08e-89e4-4b33-825b-4e57ba5d3954,7b9b17f9-6ffb-4e96-bb74-3cfde3e9ff1c
3ab5c08e-89e4-4b33-825b-4e57ba5d3954,ad2e1ff0-2af9-4302-8e77-0c3a0824e764
3ab5c08e-89e4-4b33-825b-4e57ba5d3954,27b386a8-cd84-4ed3-952f-ec4f50a73045
3ab5c08e-89e4-4b33-825b-4e57ba5d3954,8c0d4d2b-dae4-4aae-956d-adaea1648a30
3ab5c08e-89e4-4b33-825b-4e57ba5d3954,268c60dc-4553-4218-8ffd-303c3e724cf1
3ab5c08e-89e4-4b33-825b-4e57ba5d3954,0f038b7d-375f-4346-b3b7-43184f86cc1c
3b2003f8-1d32-4db6-a20a-62e5dbfe0b3c,ad21c094-ced3-438d-abdd-3528bbd8b9ad
3b2003f8-1d32-4db6-a20a-62e5dbfe0b3c,47153b20-dff7-4042-819f-c99f52af794b
3b2003f8-1d32-4db6-a20a-62e5dbfe0b3c,e2e4b32b-9ad3-4ed1-88dd-713ac3acc693
3b2003f8-1d32-4db6-a20a-62e5dbfe0b3c,459accd0-e655-4b95-9dc1-6adfbbd4c81b
3b2003f8-1d32-4db6-a20a-62e5dbfe0b3c,01c6c5df-6aad-4097-af29-3e8077c562cb
3b2003f8-1d32-4db6-a20a-62e5dbfe0b3c,f0e70e96-d507-4256-b990-461a10666fef
3b2003f8-1d32-4db6-a20a-62e5dbfe0b3c,29205e62-27b8-409b-8280-92e0c0ab14cf
3b2003f8-1d32-4db6-a20a-62e5dbfe0b3c,300db3a8-06ad-49a7-989c-a3b18ac93c9d
3b2003f8-1d32-4db6-a20a-62e5dbfe0b3c,dc2c3880-2ff4-4cc5-b831-74169ce2d9f7
3b2003f8-1d32-4db6-a20a-62e5dbfe0b3c,5cfcf260-3b8a-457d-b5f6-fca761707787
3bd3e2e8-365d-4ddd-86f0-7f15dcd1aade,79e4f2b6-93c2-4c7a-bb78-8b6293c1e886
3bd3e2e8-365d-4ddd-86f0-7f15dcd1aade,bf1afd83-6ffc-403d-8e69-6aa97829add2
3bd3e2e8-365d-4ddd-86f0-7f15dcd1aade,cb64730e-7abe-4278-9df8-d1f6ef3e0e11
3bd3e2e8-365d-4ddd-86f0-7f15dcd1aade,b02f60d9-ef25-4129-abef-8e7e3e08e23a
3bd3e2e8-365d-4ddd-86f0-7f15dcd1aade,ad86d85d-516a-4b3a-b331-fee53ca3bf66
3bd3e2e8-365d-4ddd-86f0-7f15dcd1aade,f67590ff-cadf-48e5-8154-58fc09bdcb74
3bd3e2e8-365d-4ddd-86f0-7f15dcd1aade,1ec5b355-94ec-44f5-9964-4947caa7378c
3bd3e2e8-365d-4ddd-86f0-7f15dcd1aade,fb5ff175-0842-4908-8142-4683502a5268
3bd3e2e8-365d-4ddd-86f0-7f15dcd1aade,04b49898-fc76-471d-b5c3-3cfb14ab3506
3bd3e2e8-365d-4ddd-86f0-7f15dcd1aade,84775486-d31f-4039-bfe3-c4d9c4fa175d
3bee6149-ae93-4b44-aba2-a4b10d181384,9a715254-bb07-494e-87e5-a7c8f92dc836
3bee6149-ae93-4b44-aba2-a4b10d181384,c6e26337-07c0-4a4e-bbeb-82b62abbfde9
3bee6149-ae93-4b44-aba2-a4b10d181384,8c2bf8d9-e461-4510-a881-2d6d6e7249b4
3bee6149-ae93-4b44-aba2-a4b10d181384,4dd7f811-9072-470b-a4c2-2d0ac28f9f3b
3bee6149-ae93-4b44-aba2-a4b10d181384,23705b05-9101-4117-bbc2-cc3661b2a542
3bee6149-ae93-4b44-aba2-a4b10d181384,ae7d272e-ea92-405e-9796-79883d830e83
3bee6149-ae93-4b44-aba2-a4b10d181384,f6acdc06-dab8-447f-8ae6-20e51f3e1522
3bee6149-ae93-4b44-aba2-a4b10d181384,f1931420-d877-4c02-a1a6-0bdee18bb1ce
3bee6149-ae93-4b44-aba2-a4b10d181384,a4d07bf8-ed6e-4197-a649-8be61e298f92
3bee6149-ae93-4b44-aba2-a4b10d181384,985049c5-1445-4284-be3c-afdb49c88fa4
3c513cb5-1700-40fc-859e-fe7caf3de4cc,31ae211d-57a9-4bfa-b95f-40776af03c3f
3c513cb5-1700-40fc-859e-fe7caf3de4cc,0f943312-7141-4606-abfa-81fd63a5498f
3c513cb5-1700-40fc-859e-fe7caf3de4cc,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
3c513cb5-1700-40fc-859e-fe7caf3de4cc,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
3c513cb5-1700-40fc-859e-fe7caf3de4cc,608f32cd-210c-4af5-99d8-6182a9678cf5
3c513cb5-1700-40fc-859e-fe7caf3de4cc,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
3c513cb5-1700-40fc-859e-fe7caf3de4cc,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
3c513cb5-1700-40fc-859e-fe7caf3de4cc,8369aebc-fba5-4957-b3fb-7da05f327dff
3c513cb5-1700-40fc-859e-fe7caf3de4cc,6cee8dc2-0528-49f4-891a-f89a8114cfd6
3c513cb5-1700-40fc-859e-fe7caf3de4cc,68d71059-0dd3-4817-b266-ebeb0d555c38
3ccd4843-8bea-45b1-8edf-57e768539adb,61558760-964f-4ffb-beee-424f1dae5651
3ccd4843-8bea-45b1-8edf-57e768539adb,c210b799-c7e4-4561-9198-bf3ab6490a5f
3ccd4843-8bea-45b1-8edf-57e768539adb,99f5336b-9d36-40f9-bc87-9f644f35d8f9
3ccd4843-8bea-45b1-8edf-57e768539adb,72036aa7-eba8-4e5f-9bcc-b8eb55705935
3ccd4843-8bea-45b1-8edf-57e768539adb,e8949d81-0ee7-404a-9801-56d87ad12871
3ccd4843-8bea-45b1-8edf-57e768539adb,aee493ac-7982-476d-8619-9612e0a7c91d
3ccd4843-8bea-45b1-8edf-57e768539adb,f2828cec-f1d2-441c-906d-e7ba1d8796a7
3ccd4843-8bea-45b1-8edf-57e768539adb,1eb8e310-cca2-4122-b4e9-b2e9a123599c
3ccd4843-8bea-45b1-8edf-57e768539adb,c0d3922d-9357-4faf-960d-9d8aa094b8a8
3ccd4843-8bea-45b1-8edf-57e768539adb,51416554-1326-4bd5-ac1b-8d1ef38e4a48
3cd4b53d-110d-4909-8362-4bcf8f415c4a,7cde53ff-4be9-4039-9619-f9f1c9613d60
3cd4b53d-110d-4909-8362-4bcf8f415c4a,e5dd5e15-3804-4299-9926-3b428d67c71c
3cd4b53d-110d-4909-8362-4bcf8f415c4a,d108c707-55b4-476c-8c9c-43c18a9ce0d3
3cd4b53d-110d-4909-8362-4bcf8f415c4a,671c6573-b932-435d-b093-ff26f55b1acb
3cd4b53d-110d-4909-8362-4bcf8f415c4a,9641a3b3-342f-433b-8085-034ac914cfd6
3cd4b53d-110d-4909-8362-4bcf8f415c4a,544307c8-673b-4194-bd42-c6204c0cf167
3cd4b53d-110d-4909-8362-4bcf8f415c4a,6f6f0fbd-e031-4409-84dd-9ceb5a470a64
3cd4b53d-110d-4909-8362-4bcf8f415c4a,122fc457-101f-4faf-94ef-d96bd6b28273
3cd4b53d-110d-4909-8362-4bcf8f415c4a,c9312b92-cf4e-4fdd-a950-070ae7f372fd
3cd4b53d-110d-4909-8362-4bcf8f415c4a,3a835f31-43fc-45f1-8427-08515bb51ff4
3cdcd95d-998b-463e-a320-5e97be253aa4,5aadee74-7b25-4f81-aec1-1c16c7113b50
3cdcd95d-998b-463e-a320-5e97be253aa4,87ee474c-b9a9-4774-a16b-58dafc68ea32
3cdcd95d-998b-463e-a320-5e97be253aa4,00c2f7b0-0aa9-46f7-8de2-47b630cebdcc
3cdcd95d-998b-463e-a320-5e97be253aa4,f42ec69f-c5e1-4716-854b-f8a84e9ca1ef
3cdcd95d-998b-463e-a320-5e97be253aa4,9b86f292-d247-468b-a599-d571a3c4162d
3cdcd95d-998b-463e-a320-5e97be253aa4,4095d87f-8b2b-4975-a3c6-c5672254bb81
3cdcd95d-998b-463e-a320-5e97be253aa4,8234a54d-e905-4f64-8973-9b4b4aeb4731
3cdcd95d-998b-463e-a320-5e97be253aa4,82f00199-3644-49c8-850d-cac3bd22b768
3cdcd95d-998b-463e-a320-5e97be253aa4,b3e44ad3-a916-4162-89e4-e4ad528d1841
3cdcd95d-998b-463e-a320-5e97be253aa4,b4bc2838-d76d-4783-8610-4b1009187852
3ce750ce-f2af-4b20-a217-bde5c4da1675,e8b465b6-78cd-4c42-be27-7116625debe3
3ce750ce-f2af-4b20-a217-bde5c4da1675,c7c4aa6b-5bdb-4857-84e4-6ba23c80a5db
3ce750ce-f2af-4b20-a217-bde5c4da1675,6016e067-ef07-41c1-92c9-cfbd60414146
3ce750ce-f2af-4b20-a217-bde5c4da1675,ea6e6ead-f194-4f14-8a0d-43026aee83cb
3ce750ce-f2af-4b20-a217-bde5c4da1675,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
3ce750ce-f2af-4b20-a217-bde5c4da1675,75d3b414-d419-47f1-86f9-3a622db9ee37
3ce750ce-f2af-4b20-a217-bde5c4da1675,d50cafaa-7ab1-4144-9150-a1d4b8f3b5e3
3ce750ce-f2af-4b20-a217-bde5c4da1675,1dfd03e3-f40f-4919-a5ff-14d4de6177bd
3ce750ce-f2af-4b20-a217-bde5c4da1675,464694f9-9f18-40af-8335-f10c3ebe82a5
3ce750ce-f2af-4b20-a217-bde5c4da1675,924b0837-54c7-434c-85a7-c2f234e14cc0
3cfd681c-e488-434f-b8b8-2f00561da36b,31ae211d-57a9-4bfa-b95f-40776af03c3f
3cfd681c-e488-434f-b8b8-2f00561da36b,0f943312-7141-4606-abfa-81fd63a5498f
3cfd681c-e488-434f-b8b8-2f00561da36b,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
3cfd681c-e488-434f-b8b8-2f00561da36b,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
3cfd681c-e488-434f-b8b8-2f00561da36b,608f32cd-210c-4af5-99d8-6182a9678cf5
3cfd681c-e488-434f-b8b8-2f00561da36b,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
3cfd681c-e488-434f-b8b8-2f00561da36b,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
3cfd681c-e488-434f-b8b8-2f00561da36b,8369aebc-fba5-4957-b3fb-7da05f327dff
3cfd681c-e488-434f-b8b8-2f00561da36b,6cee8dc2-0528-49f4-891a-f89a8114cfd6
3cfd681c-e488-434f-b8b8-2f00561da36b,68d71059-0dd3-4817-b266-ebeb0d555c38
3d1af0a5-548c-4143-8d08-8b268f6b697f,422d32b3-62af-48a6-897b-b5609cceb665
3d1af0a5-548c-4143-8d08-8b268f6b697f,c83cacdb-b2b7-4373-8872-608406699f78
3d1af0a5-548c-4143-8d08-8b268f6b697f,13cbcd59-4637-464c-94d2-c191f7879372
3d1af0a5-548c-4143-8d08-8b268f6b697f,27ebd864-91c0-4694-bcc3-dd71c94be92a
3d1af0a5-548c-4143-8d08-8b268f6b697f,157343cd-4106-43a4-832b-63cc4c975744
3d1af0a5-548c-4143-8d08-8b268f6b697f,21bdcc6d-4c51-4b83-91fa-c9dbabca1fee
3d1af0a5-548c-4143-8d08-8b268f6b697f,c792a956-9ec3-4e47-addc-9294e71837a2
3d1af0a5-548c-4143-8d08-8b268f6b697f,c6ed8223-c09b-45cd-a643-9e5dfccd30f0
3d1af0a5-548c-4143-8d08-8b268f6b697f,b974395f-8517-4431-ab7c-7ac59edf6d52
3d1af0a5-548c-4143-8d08-8b268f6b697f,5a5f0714-b86f-4b89-a41d-9c9966ae9bc4
3d3fef97-dd28-4d67-80a8-4ed3908ff47a,f8e14c57-9e3c-4d68-bf76-b0a3a32928bb
3d3fef97-dd28-4d67-80a8-4ed3908ff47a,b02f6e2a-fd62-4eae-bc07-806adb965511
3d3fef97-dd28-4d67-80a8-4ed3908ff47a,8d53dc89-7b3c-4715-a92c-13e70722f843
3d3fef97-dd28-4d67-80a8-4ed3908ff47a,6dabeecd-54b1-4f52-a6fb-2b72111d246b
3d3fef97-dd28-4d67-80a8-4ed3908ff47a,aaab49d3-93c1-402d-8933-4b630e8e4797
3d3fef97-dd28-4d67-80a8-4ed3908ff47a,3e4c21b4-1284-47dc-b3f2-25852170f4fe
3d3fef97-dd28-4d67-80a8-4ed3908ff47a,7edbefe0-ab44-4b90-849d-699cc6a1dea0
3d3fef97-dd28-4d67-80a8-4ed3908ff47a,476ea58b-b7d5-43dd-856b-2b224cb0018e
3d3fef97-dd28-4d67-80a8-4ed3908ff47a,f9c4ed2f-e535-4ff7-81fd-19a6294eb21f
3d3fef97-dd28-4d67-80a8-4ed3908ff47a,83cb3264-989d-429b-85fe-a0e841cafd6a
3d5490c2-7778-4326-9294-797e1fc8565d,989da275-1660-42ef-b622-86e6e40bd36f
3d5490c2-7778-4326-9294-797e1fc8565d,dc2b21f4-177a-4f14-9e79-ac3bf1358a71
3d5490c2-7778-4326-9294-797e1fc8565d,ff7b1515-64be-4bb9-a5e6-0122fae185f0
3d5490c2-7778-4326-9294-797e1fc8565d,1eaf469b-81eb-49ba-96ab-39794d895b74
3d5490c2-7778-4326-9294-797e1fc8565d,87b7785d-7feb-4e92-a3c4-cf1f3ba972aa
3d5490c2-7778-4326-9294-797e1fc8565d,aa1b4a16-c3bd-4e47-9872-e7b6e4ec1025
3d5490c2-7778-4326-9294-797e1fc8565d,6f4e7c67-8695-440e-9a55-6056a69c82ec
3d5490c2-7778-4326-9294-797e1fc8565d,9c01bc1b-5118-4a94-964a-32ddf476abf5
3d5490c2-7778-4326-9294-797e1fc8565d,8a3ee354-1d81-47f6-beff-b67527df9d93
3d5490c2-7778-4326-9294-797e1fc8565d,4ea65000-cdfd-48f2-909c-4fbc2666b700
3e29ce75-09e3-4e3a-ba31-40e81d240043,d8a446ee-9659-4cac-a94b-518a02f4f63d
3e29ce75-09e3-4e3a-ba31-40e81d240043,6a9bf958-da6a-4232-a987-4a5d148bdb0b
3e29ce75-09e3-4e3a-ba31-40e81d240043,60f414c2-7aba-401c-8712-4ad6e48c6df3
3e29ce75-09e3-4e3a-ba31-40e81d240043,71142301-8f57-45b3-b48c-e6ee4afa2404
3e29ce75-09e3-4e3a-ba31-40e81d240043,40187f14-d080-41ca-9751-c6f69dd87cde
3e29ce75-09e3-4e3a-ba31-40e81d240043,3136c9ee-a038-4218-baad-0d47f8b3209b
3e29ce75-09e3-4e3a-ba31-40e81d240043,8b748a84-dec1-4f55-8d46-f79a9cac9910
3e29ce75-09e3-4e3a-ba31-40e81d240043,3bae3591-87dc-4f98-b626-3b6ab56fab61
3e29ce75-09e3-4e3a-ba31-40e81d240043,a4007dac-993f-4144-b391-5fc8ba9849ad
3e29ce75-09e3-4e3a-ba31-40e81d240043,a972b9bc-62e9-45fa-b06c-e431c0fe78b1
3e2f82c1-aaef-4689-8761-0f757ee443a4,31ae211d-57a9-4bfa-b95f-40776af03c3f
3e2f82c1-aaef-4689-8761-0f757ee443a4,0f943312-7141-4606-abfa-81fd63a5498f
3e2f82c1-aaef-4689-8761-0f757ee443a4,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
3e2f82c1-aaef-4689-8761-0f757ee443a4,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
3e2f82c1-aaef-4689-8761-0f757ee443a4,608f32cd-210c-4af5-99d8-6182a9678cf5
3e2f82c1-aaef-4689-8761-0f757ee443a4,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
3e2f82c1-aaef-4689-8761-0f757ee443a4,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
3e2f82c1-aaef-4689-8761-0f757ee443a4,8369aebc-fba5-4957-b3fb-7da05f327dff
3e2f82c1-aaef-4689-8761-0f757ee443a4,6cee8dc2-0528-49f4-891a-f89a8114cfd6
3e2f82c1-aaef-4689-8761-0f757ee443a4,68d71059-0dd3-4817-b266-ebeb0d555c38
3e822978-f0f2-4b1e-a876-ab99c80e8ffc,44099f0c-c7bb-453d-bc86-5ac131474ffa
3e822978-f0f2-4b1e-a876-ab99c80e8ffc,ac481bbe-d903-4c8a-9bca-c97a7f440a18
3e822978-f0f2-4b1e-a876-ab99c80e8ffc,1aa0ccc7-73c6-4443-bb8a-05711c844711
3e822978-f0f2-4b1e-a876-ab99c80e8ffc,a0bca7c5-abe7-43ec-a84e-149562ff094c
3e822978-f0f2-4b1e-a876-ab99c80e8ffc,540e3587-00d1-4020-9bdd-de7021d45a8b
3e822978-f0f2-4b1e-a876-ab99c80e8ffc,7392f055-ac48-4636-b197-02a82a8fd16e
3e822978-f0f2-4b1e-a876-ab99c80e8ffc,0621340e-2287-49c7-a061-cef10110bc04
3e822978-f0f2-4b1e-a876-ab99c80e8ffc,5d5bdbba-ccb9-419e-80c5-b0837da3f11e
3e822978-f0f2-4b1e-a876-ab99c80e8ffc,3868ea1a-8dff-4078-84ed-6b03c71f7923
3e822978-f0f2-4b1e-a876-ab99c80e8ffc,ae462433-29b3-480e-85a1-74dbc3de7194
3e828a05-e957-4801-b9cd-2da1873ca93b,31ae211d-57a9-4bfa-b95f-40776af03c3f
3e828a05-e957-4801-b9cd-2da1873ca93b,0f943312-7141-4606-abfa-81fd63a5498f
3e828a05-e957-4801-b9cd-2da1873ca93b,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
3e828a05-e957-4801-b9cd-2da1873ca93b,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
3e828a05-e957-4801-b9cd-2da1873ca93b,608f32cd-210c-4af5-99d8-6182a9678cf5
3e828a05-e957-4801-b9cd-2da1873ca93b,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
3e828a05-e957-4801-b9cd-2da1873ca93b,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
3e828a05-e957-4801-b9cd-2da1873ca93b,8369aebc-fba5-4957-b3fb-7da05f327dff
3e828a05-e957-4801-b9cd-2da1873ca93b,6cee8dc2-0528-49f4-891a-f89a8114cfd6
3e828a05-e957-4801-b9cd-2da1873ca93b,68d71059-0dd3-4817-b266-ebeb0d555c38
3e8fff96-9d03-4e0f-baa2-abe6af05536e,31ae211d-57a9-4bfa-b95f-40776af03c3f
3e8fff96-9d03-4e0f-baa2-abe6af05536e,0f943312-7141-4606-abfa-81fd63a5498f
3e8fff96-9d03-4e0f-baa2-abe6af05536e,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
3e8fff96-9d03-4e0f-baa2-abe6af05536e,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
3e8fff96-9d03-4e0f-baa2-abe6af05536e,608f32cd-210c-4af5-99d8-6182a9678cf5
3e8fff96-9d03-4e0f-baa2-abe6af05536e,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
3e8fff96-9d03-4e0f-baa2-abe6af05536e,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
3e8fff96-9d03-4e0f-baa2-abe6af05536e,8369aebc-fba5-4957-b3fb-7da05f327dff
3e8fff96-9d03-4e0f-baa2-abe6af05536e,6cee8dc2-0528-49f4-891a-f89a8114cfd6
3e8fff96-9d03-4e0f-baa2-abe6af05536e,68d71059-0dd3-4817-b266-ebeb0d555c38
3e9be1d9-15bb-4077-8463-c2722566d69e,dbebcee3-b78e-4817-a543-44ad88967697
3e9be1d9-15bb-4077-8463-c2722566d69e,ac078a82-a312-4b1e-a039-5d06c9070059
3e9be1d9-15bb-4077-8463-c2722566d69e,cdc74302-705c-417f-b10c-02725d615cdf
3e9be1d9-15bb-4077-8463-c2722566d69e,d14bb850-dc3f-4d5e-bcbb-7ff77371b8ec
3e9be1d9-15bb-4077-8463-c2722566d69e,a3011561-6122-4694-86cd-ab7dfe57c5c9
3e9be1d9-15bb-4077-8463-c2722566d69e,24a02ab7-da5b-4790-a390-f9ec86010515
3e9be1d9-15bb-4077-8463-c2722566d69e,9cfd4b5d-ee7d-4e95-8ca8-71cab3700b95
3e9be1d9-15bb-4077-8463-c2722566d69e,23ccaf26-0446-45a6-be74-5fe2658d91c4
3e9be1d9-15bb-4077-8463-c2722566d69e,bc324b89-4df3-4188-8a2e-d09cbb6287d9
3e9be1d9-15bb-4077-8463-c2722566d69e,089c900b-d1ca-4d86-9d87-3e1c4a3b2df6
3ef9d029-d3c1-445c-9f97-0fbb06752cd2,31ae211d-57a9-4bfa-b95f-40776af03c3f
3ef9d029-d3c1-445c-9f97-0fbb06752cd2,0f943312-7141-4606-abfa-81fd63a5498f
3ef9d029-d3c1-445c-9f97-0fbb06752cd2,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
3ef9d029-d3c1-445c-9f97-0fbb06752cd2,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
3ef9d029-d3c1-445c-9f97-0fbb06752cd2,608f32cd-210c-4af5-99d8-6182a9678cf5
3ef9d029-d3c1-445c-9f97-0fbb06752cd2,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
3ef9d029-d3c1-445c-9f97-0fbb06752cd2,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
3ef9d029-d3c1-445c-9f97-0fbb06752cd2,8369aebc-fba5-4957-b3fb-7da05f327dff
3ef9d029-d3c1-445c-9f97-0fbb06752cd2,6cee8dc2-0528-49f4-891a-f89a8114cfd6
3ef9d029-d3c1-445c-9f97-0fbb06752cd2,68d71059-0dd3-4817-b266-ebeb0d555c38
3f018e97-1c16-4ae4-9d3d-a8465fae451b,68d71059-0dd3-4817-b266-ebeb0d555c38
3f018e97-1c16-4ae4-9d3d-a8465fae451b,3d3a19ee-dcf5-41e0-9858-57cc593b6dfa
3f018e97-1c16-4ae4-9d3d-a8465fae451b,46701909-6b57-455f-a230-91a1ecf1d1aa
3f018e97-1c16-4ae4-9d3d-a8465fae451b,608f32cd-210c-4af5-99d8-6182a9678cf5
3f018e97-1c16-4ae4-9d3d-a8465fae451b,92ae4460-d8a3-47e8-9e06-bea2e0ae08e9
3f018e97-1c16-4ae4-9d3d-a8465fae451b,a7b0f09f-431e-4759-b766-b376dde55eba
3f018e97-1c16-4ae4-9d3d-a8465fae451b,6b82db16-43f6-47a8-a57a-45816c1fe0aa
3f018e97-1c16-4ae4-9d3d-a8465fae451b,cf248949-dbb5-4003-9c82-8cbfd162f192
3f018e97-1c16-4ae4-9d3d-a8465fae451b,cc831534-2b82-41ab-8e15-5df211e46e5b
3f018e97-1c16-4ae4-9d3d-a8465fae451b,3fe00366-078c-42bf-8f99-768331568e31
3f268728-9481-4936-9a4d-cee567ee8a58,e632aeec-e133-41ff-a052-36d3598deecf
3f268728-9481-4936-9a4d-cee567ee8a58,dd6ee71d-60e6-40cd-a45b-42a17dbc43de
3f268728-9481-4936-9a4d-cee567ee8a58,c58a0b7d-90ad-4ec2-9cf1-fe2913462f49
3f268728-9481-4936-9a4d-cee567ee8a58,0f8015e2-d052-4877-a448-2a190a22834f
3f268728-9481-4936-9a4d-cee567ee8a58,d6de1796-243d-422c-b266-d6583d4dd1e9
3f268728-9481-4936-9a4d-cee567ee8a58,fa6fa1e0-aba0-4ed7-ac5c-336abf97d719
3f268728-9481-4936-9a4d-cee567ee8a58,059f1fb0-46fa-4da4-a05c-6744a44821ec
3f268728-9481-4936-9a4d-cee567ee8a58,e6f71be0-513c-44a2-839d-bf347a98eae6
3f268728-9481-4936-9a4d-cee567ee8a58,61c53ab3-1bf0-449a-b4cc-4df2e938b207
3f268728-9481-4936-9a4d-cee567ee8a58,18980eae-59ec-459c-a18d-7139cfb324d3
3f7cb499-6761-4d41-af9d-3012f63e864b,c0bc3023-a401-4790-ad6c-7e58ff8fb975
3f7cb499-6761-4d41-af9d-3012f63e864b,4a9c922d-f0bb-4c76-95ad-c684b4660a97
3f7cb499-6761-4d41-af9d-3012f63e864b,4543765f-b21b-44d0-b0ac-c9d6d3aeefd2
3f7cb499-6761-4d41-af9d-3012f63e864b,54035028-31ba-4730-be43-58b63f8d502b
3f7cb499-6761-4d41-af9d-3012f63e864b,7b6f604f-3e14-45f4-84ba-11a6b07475a3
3f7cb499-6761-4d41-af9d-3012f63e864b,e7293e43-6473-4f20-96ac-e6c81dec715c
3f7cb499-6761-4d41-af9d-3012f63e864b,022c96be-1789-4350-b062-6b598cb8c48a
3f7cb499-6761-4d41-af9d-3012f63e864b,124182c4-ae13-4b90-b878-4a23702e62c7
3f7cb499-6761-4d41-af9d-3012f63e864b,52190e9d-5929-4521-a02b-c6aad38f6625
3f7cb499-6761-4d41-af9d-3012f63e864b,9c5ec93c-081b-476c-ad73-36c5161417f5
3f8af05d-c710-4e1d-b17a-59755b37b98c,31ae211d-57a9-4bfa-b95f-40776af03c3f
3f8af05d-c710-4e1d-b17a-59755b37b98c,0f943312-7141-4606-abfa-81fd63a5498f
3f8af05d-c710-4e1d-b17a-59755b37b98c,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
